"Time","CPU Used","CPU Requested"
1713390870000,6.406046636129999,6.174999999999999
1713390900000,21.39753262594604,6.974999999999998
1713390930000,23.210190820147094,6.974999999999998
1713390960000,6.461154129311935,6.974999999999998
1713390990000,6.902982164544007,6.974999999999998
1713391020000,6.489703891537371,6.974999999999998
1713391050000,7.113925592708182,6.974999999999998
1713391080000,5.536514708437564,6.974999999999998
1713391110000,6.328266359450402,6.974999999999998
1713391140000,3.778215463152226,6.974999999999998
1713391170000,3.0311447025610274,6.974999999999998
1713391200000,3.6116679054530154,6.974999999999998
1713391230000,4.8640837704965865,6.974999999999998
1713391260000,5.604930345028507,6.174999999999999
1713391290000,6.093362540768675,5.774999999999999
1713391320000,4.444532003496211,5.774999999999999
1713391350000,0.9896300510789977,5.774999999999999
1713391380000,0.9582571196669534,5.774999999999999
1713391410000,1.3231542498995952,5.774999999999999
1713391440000,1.1582118961100163,5.374999999999999
1713391470000,1.38098082546988,5.374999999999999
1713391500000,1.278953218140075,5.374999999999999
1713391530000,1.2499598402012186,4.574999999999999
1713391560000,0.8665894810524494,2.8749999999999996
1713391590000,1.626703686178141,2.8749999999999996
1713391620000,1.6266984214802298,2.8749999999999996
1713391650000,1.4558570450834778,2.8749999999999996
1713391680000,1.3454265196016846,2.8749999999999996
1713391710000,1.8394418000555406,2.8749999999999996
1713391740000,2.307077172961563,2.8749999999999996
1713391770000,3.3350350483816453,2.8749999999999996
1713391800000,4.583524842005765,3.2749999999999995
1713391830000,4.739545868320883,3.2749999999999995
1713391860000,5.859721567868046,3.2749999999999995
1713391890000,3.920235632393801,3.2749999999999995
1713391920000,3.0106101074375196,3.2749999999999995
1713391950000,2.803369404979839,3.2749999999999995
1713391980000,2.653856506138413,3.2749999999999995
1713392010000,2.253223758912833,3.2749999999999995
1713392040000,4.07679505195663,3.2749999999999995
1713392070000,3.997456108035184,3.2749999999999995
1713392100000,2.79057740455665,3.2749999999999995
1713392130000,3.3650305929385453,3.2749999999999995
1713392160000,2.456857461627709,3.2749999999999995
1713392190000,2.9288152707901425,3.2749999999999995
1713392220000,2.279197100828961,3.2749999999999995
1713392250000,2.865193853182018,3.2749999999999995
1713392280000,2.5912024298838943,3.2749999999999995
1713392310000,3.4039490851185006,3.2749999999999995
1713392340000,1.9698793704505533,3.2749999999999995
1713392370000,1.158458504532594,3.2749999999999995
1713392400000,0.8934801158508224,3.2749999999999995
1713392430000,1.4613007831765787,3.2749999999999995
1713392460000,1.2818314953752574,3.2749999999999995
1713392490000,1.3639719764157099,3.2749999999999995
1713392520000,1.290255324763448,3.2749999999999995
1713392550000,1.2399108377797607,3.2749999999999995
1713392580000,1.228985138860335,3.2749999999999995
1713392610000,2.175232432026536,3.2749999999999995
1713392640000,2.5309573892824093,3.2749999999999995
1713392670000,2.7943767744529597,3.2749999999999995
1713392700000,2.5386792240938405,3.2749999999999995
1713392730000,2.6350635190496554,3.2749999999999995
1713392760000,3.2162365421188395,3.2749999999999995
1713392790000,2.376204082445386,3.2749999999999995
1713392820000,1.6541356148277662,3.2749999999999995
1713392850000,1.7607622629300084,3.2749999999999995
1713392880000,1.670498812870099,3.2749999999999995
1713392910000,1.6966349167157175,3.2749999999999995
1713392940000,1.890080121007025,3.2749999999999995
1713392970000,1.7579702413237621,3.2749999999999995
1713393000000,2.112301485593309,3.2749999999999995
1713393030000,2.379147461076337,3.2749999999999995
1713393060000,3.699708024963953,3.2749999999999995
1713393090000,3.2556350423841427,3.2749999999999995
1713393120000,3.4902154841019466,3.2749999999999995
1713393150000,4.135395715806036,3.2749999999999995
1713393180000,1.3421665603540553,3.2749999999999995
1713393210000,1.2560899300168478,3.2749999999999995
1713393240000,0.4034844533279504,3.2749999999999995
1713393270000,0.3697313019291133,3.2749999999999995
1713393300000,0.43699623626119993,3.2749999999999995
1713393330000,0.39925620905445985,3.2749999999999995
1713393360000,0.24857648738987762,3.2749999999999995
1713393390000,0.2807184248649534,3.2749999999999995
1713393420000,0.4632291643412402,3.2749999999999995
1713393450000,0.3662237095124946,3.2749999999999995
1713393480000,0.22459399205711614,2.8749999999999996
1713393510000,0.3595388277486975,2.8749999999999996
1713393540000,0.30634472103521365,2.8749999999999996
1713393570000,0.32292523172024534,2.8749999999999996
1713393600000,0.2098660290019809,2.8749999999999996
1713393630000,0.38862312497635776,2.8749999999999996
1713393660000,0.33277410320210166,2.8749999999999996
1713393690000,0.348802222026974,2.8749999999999996
1713393720000,0.23375562938985234,2.8749999999999996
1713393750000,0.3701966829109167,2.8749999999999996
1713393780000,0.32088588996597284,3.7749999999999995
1713393810000,1.3153717474410018,3.7749999999999995
1713393840000,0.7333486814176385,3.7749999999999995
1713393870000,0.45972874563939414,3.7749999999999995
1713393900000,0.3406055297885873,3.7749999999999995
1713393930000,0.42388231242253344,3.7749999999999995
1713393960000,0.25883801299999165,3.7749999999999995
1713393990000,0.35984359454322656,3.7749999999999995
1713394020000,0.422430107256541,3.7749999999999995
1713394050000,0.4045108103505969,3.7749999999999995
1713394080000,0.2655587261124692,3.7749999999999995
1713394110000,0.4217616117538303,3.7749999999999995
1713394140000,3.9426376821170344,3.7749999999999995
1713394170000,5.2579994414610765,4.574999999999999
1713394200000,6.476525225379384,3.6749999999999994
1713394230000,7.099909624345813,3.6749999999999994
1713394260000,6.611884498346224,3.6749999999999994
1713394290000,9.607544794695972,5.274999999999999
1713394320000,10.342447939707402,5.274999999999999
1713394350000,12.405542004927197,5.274999999999999
1713394380000,7.186717431848331,6.174999999999999
1713394410000,7.151369377567632,6.174999999999999
1713394440000,6.428787792653001,6.174999999999999
1713394470000,7.146016934238464,6.174999999999999
1713394500000,6.073877109066379,6.174999999999999
1713394530000,5.528309393173381,6.174999999999999
1713394560000,5.68354028639737,6.174999999999999
1713394590000,10.63112770364959,6.174999999999999
1713394620000,9.428709657773656,6.174999999999999
1713394650000,14.694340164375978,6.974999999999998
1713394680000,13.091376926664406,6.974999999999998
1713394710000,3.0298366077460512,6.974999999999998
1713394740000,2.743031334060782,6.974999999999998
1713394770000,5.480424421130567,6.974999999999998
1713394800000,4.8831911573064035,6.974999999999998
1713394830000,4.933778240772558,6.974999999999998
1713394860000,5.76938853294341,6.974999999999998
1713394890000,2.3140359970797046,6.974999999999998
1713394920000,1.3044126400213223,6.974999999999998
1713394950000,1.7986476857983058,6.974999999999998
1713394980000,1.4493603789733434,6.974999999999998
1713395010000,1.3406038663533608,5.374999999999999
1713395040000,1.4657558466572072,4.574999999999999
1713395070000,2.6193780271818743,4.574999999999999
1713395100000,3.0488921133443236,4.574999999999999
1713395130000,4.076877875845342,4.574999999999999
1713395160000,5.0513345591679375,3.6749999999999994
1713395190000,3.98825858988086,3.6749999999999994
1713395220000,2.6657324868301715,3.6749999999999994
1713395250000,2.4320273755778428,3.6749999999999994
1713395280000,2.355523177600091,3.6749999999999994
1713395310000,2.909438249519221,3.6749999999999994
1713395340000,3.9122761191037503,3.6749999999999994
1713395370000,3.196293696834113,3.6749999999999994
1713395400000,1.7136593964687814,3.6749999999999994
1713395430000,1.9818988279910912,3.6749999999999994
1713395460000,1.6621291299634742,3.6749999999999994
1713395490000,2.15178430744991,3.6749999999999994
1713395520000,2.8793656766880686,3.6749999999999994
1713395550000,2.886572255589374,3.6749999999999994
1713395580000,1.9288693296900168,3.6749999999999994
1713395610000,1.98116448319827,3.6749999999999994
1713395640000,1.9932107212437105,3.6749999999999994
1713395670000,2.254124611302731,3.6749999999999994
1713395700000,6.52737618647417,3.2749999999999995
1713395730000,6.454089467747539,4.474999999999999
1713395760000,4.527889386474358,4.474999999999999
1713395790000,4.835204754640095,4.474999999999999
1713395820000,2.56027756128044,4.474999999999999
1713395850000,2.8994369798047477,4.474999999999999
1713395880000,1.782281916070365,4.474999999999999
1713395910000,1.8857274758178364,4.474999999999999
1713395940000,2.3477314339732294,4.474999999999999
1713395970000,2.9301541539829836,4.474999999999999
1713396000000,1.908281286366802,4.474999999999999
1713396030000,1.8471484616554057,4.474999999999999
1713396060000,2.151358979388239,4.474999999999999
1713396090000,2.675283733360127,3.2749999999999995
1713396120000,2.5219033215516165,3.2749999999999995
1713396150000,2.5604367827374195,3.2749999999999995
1713396180000,3.4743441117776346,2.8749999999999996
1713396210000,6.118225399328596,3.6749999999999994
1713396240000,5.367745238608786,3.6749999999999994
1713396270000,7.962576610516681,3.6749999999999994
1713396300000,6.684605199780303,3.6749999999999994
1713396330000,2.594929574532692,3.6749999999999994
1713396360000,2.369336971249977,3.6749999999999994
1713396390000,2.7992322919777357,3.6749999999999994
1713396420000,5.214900734544602,3.6749999999999994
1713396450000,13.054342296192218,4.074999999999999
1713396480000,13.0104598570005,4.474999999999999
1713396510000,5.702514192962885,4.474999999999999
1713396540000,4.848268255846689,4.474999999999999
1713396570000,3.4081737057143,4.474999999999999
1713396600000,3.2072862731902605,4.474999999999999
1713396630000,2.777699429439356,4.474999999999999
1713396660000,2.812384776584513,4.474999999999999
1713396690000,1.6974765477489042,4.474999999999999
1713396720000,1.478510954176116,4.474999999999999
1713396750000,2.2003992670285495,4.474999999999999
1713396780000,2.150124084278525,4.474999999999999
1713396810000,2.3235392351014617,3.2749999999999995
1713396840000,2.99521667190983,3.2749999999999995
1713396870000,1.8632130322048035,3.2749999999999995
1713396900000,0.48240878713368107,3.2749999999999995
1713396930000,0.7160330154950009,3.2749999999999995
1713396960000,0.6593297198322056,3.2749999999999995
1713396990000,0.46194585345959965,2.8749999999999996
1713397020000,0.7775257496380931,2.8749999999999996
1713397050000,0.7924778141280794,2.8749999999999996
1713397080000,0.6356445541597966,2.8749999999999996
1713397110000,0.7656218062386978,2.8749999999999996
1713397140000,0.8683594387846494,2.8749999999999996
1713397170000,1.0138802232871187,2.8749999999999996
1713397200000,0.8490791118562557,2.8749999999999996
1713397230000,0.9238879648261331,2.8749999999999996
1713397260000,0.986242726225339,2.8749999999999996
1713397290000,1.309577843726215,2.8749999999999996
1713397320000,2.3766454091714317,2.8749999999999996
1713397350000,3.2089194794450004,2.8749999999999996
1713397380000,1.5981606467689922,2.8749999999999996
1713397410000,1.8156305674348716,2.8749999999999996
1713397440000,1.4201824927776947,2.8749999999999996
1713397470000,1.4450140812806618,2.8749999999999996
1713397500000,1.4029656439854632,2.8749999999999996
1713397530000,2.4693436100651938,2.8749999999999996
1713397560000,1.632953056491567,2.8749999999999996
1713397590000,1.5958715025326113,2.8749999999999996
1713397620000,1.1932779480749798,2.8749999999999996
1713397650000,1.8523210585748358,2.8749999999999996
1713397680000,1.3338017694187436,2.8749999999999996
1713397710000,0.8860455567170227,3.7749999999999995
1713397740000,0.6675738408627259,3.7749999999999995
1713397770000,1.911512392881117,3.7749999999999995
1713397800000,0.8612850610356712,3.7749999999999995
1713397830000,1.0144823632706017,3.7749999999999995
1713397860000,0.6897722252791926,3.7749999999999995
1713397890000,0.8986226931876093,3.7749999999999995
1713397920000,0.7479277731670136,3.7749999999999995
1713397950000,1.1804420778661546,3.7749999999999995
1713397980000,1.3443413806464015,3.7749999999999995
1713398010000,1.5177607159216613,3.7749999999999995
1713398040000,1.3604307826421373,3.7749999999999995
1713398070000,1.4852624998375705,3.7749999999999995
1713398100000,1.8556637226319808,3.7749999999999995
1713398130000,1.9363538137123237,3.7749999999999995
1713398160000,1.005018535192656,3.7749999999999995
1713398190000,1.0470202128094643,3.7749999999999995
1713398220000,0.8159739576101315,2.8749999999999996
1713398250000,1.1533022303546554,2.8749999999999996
1713398280000,0.9559878962760132,2.8749999999999996
1713398310000,1.1983119191372864,2.8749999999999996
1713398340000,1.0738759190466163,2.8749999999999996
1713398370000,1.4807124759420702,2.8749999999999996
1713398400000,1.5733379994899581,2.8749999999999996
1713398430000,2.6575363345511995,3.7749999999999995
1713398460000,2.1709949827964565,3.7749999999999995
1713398490000,3.180766789622421,3.7749999999999995
1713398520000,1.5784880418410319,3.7749999999999995
1713398550000,0.8711958577226063,3.7749999999999995
1713398580000,0.6022470415076188,3.7749999999999995
1713398610000,0.5277853438836443,3.7749999999999995
1713398640000,0.2859216365757377,3.7749999999999995
1713398670000,0.4503311503657681,3.7749999999999995
1713398700000,0.2860369720190427,3.7749999999999995
1713398730000,0.47405448205043565,3.7749999999999995
1713398760000,0.27260799289578785,3.7749999999999995
1713398790000,0.4279167837683114,3.7749999999999995
1713398820000,0.29872600171189395,3.7749999999999995
1713398850000,0.5389956577010387,3.7749999999999995
1713398880000,0.3117168955367705,3.7749999999999995
1713398910000,0.38008508049396345,3.7749999999999995
1713398940000,0.2686945091627909,3.7749999999999995
1713398970000,0.5480434778885138,3.7749999999999995
1713399000000,0.26087839048947503,3.7749999999999995
1713399030000,0.38535759765086836,3.7749999999999995
1713399060000,0.3494281231593937,3.7749999999999995
1713399090000,0.46197732851812895,3.7749999999999995
1713399120000,0.2948086118184191,3.7749999999999995
1713399150000,0.39490575587797744,3.7749999999999995
1713399180000,0.22387944287030764,2.8749999999999996
1713399210000,0.4768477902629284,2.8749999999999996
1713399240000,0.2241084524687789,2.8749999999999996
1713399270000,0.48922456264379793,2.8749999999999996
1713399300000,0.22379561579046225,2.8749999999999996
1713399330000,0.458083303417471,2.8749999999999996
1713399360000,0.22851696068195218,2.8749999999999996
1713399390000,0.3604991642330728,2.8749999999999996
1713399420000,0.23358988362455393,2.8749999999999996
1713399450000,0.5142056786433924,2.8749999999999996
1713399480000,0.23012628410073305,2.8749999999999996
1713399510000,0.31903526285333894,3.7749999999999995
1713399540000,0.2369407356409183,3.7749999999999995
1713399570000,1.4623349279301343,3.7749999999999995
1713399600000,0.4061404317042414,3.7749999999999995
1713399630000,0.5425020241200188,3.7749999999999995
1713399660000,0.28147034970337426,3.7749999999999995
1713399690000,0.5357242517829468,3.7749999999999995
1713399720000,0.29982031229254075,3.7749999999999995
1713399750000,0.405508230301148,3.7749999999999995
1713399780000,0.28416528278725406,3.7749999999999995
1713399810000,0.5462925375577242,3.7749999999999995
1713399840000,0.28448170874846335,3.7749999999999995
1713399870000,0.4158096900700535,3.7749999999999995
1713399900000,0.2631452313077429,3.7749999999999995
1713399930000,0.517522164211416,3.7749999999999995
1713399960000,0.2702429189388343,3.7749999999999995
1713399990000,0.4320576715768182,3.7749999999999995
1713400020000,0.2677862886431605,3.7749999999999995
1713400050000,0.5105018834196565,3.7749999999999995
1713400080000,0.29508222578391374,3.7749999999999995
1713400110000,0.5245663739317681,3.7749999999999995
1713400140000,0.2567694835883135,3.7749999999999995
1713400170000,0.47330786540918857,3.7749999999999995
1713400200000,0.2672916617322923,3.7749999999999995
1713400230000,0.4723742655072166,3.7749999999999995
1713400260000,0.2745099029986462,3.7749999999999995
1713400290000,0.44581530809933,3.7749999999999995
1713400320000,0.3014691000235261,3.7749999999999995
1713400350000,0.39891168562025625,3.7749999999999995
1713400380000,0.31545235023170165,3.7749999999999995
1713400410000,0.5020710504835217,3.7749999999999995
1713400440000,0.27126981653140275,3.7749999999999995
1713400470000,0.401270341627818,3.7749999999999995
1713400500000,0.24412145200877805,3.7749999999999995
1713400530000,0.5346245815530114,3.7749999999999995
1713400560000,0.26209930042015295,3.7749999999999995
1713400590000,0.4341982844820537,3.7749999999999995
1713400620000,0.25062620293904175,3.7749999999999995
1713400650000,0.510562981456663,3.7749999999999995
1713400680000,0.26643205413929927,3.7749999999999995
